"year","round","from_country","to_country","total_points","tele_points","jury_points"
1958,"final","fr","se",4,NA,NA
1958,"final","be","at",4,NA,NA
1958,"final","se","at",1,NA,NA
1958,"final","de","be",4,NA,NA
1958,"final","ch","be",2,NA,NA
1958,"final","de","fr",3,NA,NA
1958,"final","at","nl",1,NA,NA
1958,"final","ch","nl",1,NA,NA
1958,"final","de","nl",2,NA,NA
1958,"final","fr","nl",2,NA,NA
1958,"final","ch","it",9,NA,NA
1958,"final","lu","be",3,NA,NA
1958,"final","lu","se",3,NA,NA
1958,"final","dk","it",8,NA,NA
1958,"final","be","dk",4,NA,NA
1958,"final","it","lu",2,NA,NA
1958,"final","ch","de",3,NA,NA
1958,"final","de","it",0,NA,NA
1958,"final","ch","it",2,NA,NA
1958,"final","nl","it",2,NA,NA
1958,"final","fr","de",2,NA,NA
1958,"final","nl","be",4,NA,NA
1958,"final","dk","de",2,NA,NA
1958,"final","fr","at",0,NA,NA
1958,"final","at","at",0,NA,NA
1958,"final","de","lu",4,NA,NA
1958,"final","dk","at",2,NA,NA
1958,"final","se","fr",1,NA,NA
1958,"final","nl","fr",2,NA,NA
1958,"final","nl","se",3,NA,NA
1958,"final","nl","fr",0,NA,NA
1958,"final","be","it",1,NA,NA
1958,"final","at","it",2,NA,NA
1958,"final","at","se",4,NA,NA
1958,"final","nl","at",4,NA,NA
1958,"final","de","se",2,NA,NA
1958,"final","se","be",4,NA,NA
1958,"final","at","be",4,NA,NA
1958,"final","lu","be",0,NA,NA
1958,"final","fr","it",3,NA,NA
1958,"final","lu","ch",1,NA,NA
1958,"final","be","fr",4,NA,NA
1958,"final","nl","dk",0,NA,NA
1959,"final","mc","at",3,NA,NA
1959,"final","se","gb",0,NA,NA
1959,"final","se","dk",3,NA,NA
1959,"final","be","it",7,NA,NA
1959,"final","it","fr",2,NA,NA
1959,"final","de","se",6,NA,NA
1959,"final","fr","it",6,NA,NA
1959,"final","dk","at",1,NA,NA
1959,"final","be","gb",2,NA,NA
1959,"final","de","dk",4,NA,NA
1959,"final","ch","be",3,NA,NA
1959,"final","mc","it",4,NA,NA
1959,"final","mc","fr",1,NA,NA
1959,"final","at","se",3,NA,NA
1959,"final","be","dk",3,NA,NA
1959,"final","ch","mc",4,NA,NA
1959,"final","mc","ch",2,NA,NA
1959,"final","se","mc",2,NA,NA
1959,"final","at","dk",4,NA,NA
1959,"final","ch","de",4,NA,NA
1959,"final","be","mc",4,NA,NA
1959,"final","dk","ch",1,NA,NA
1959,"final","ch","it",2,NA,NA
1959,"final","nl","se",0,NA,NA
1959,"final","it","at",2,NA,NA
1959,"final","be","de",0,NA,NA
1959,"final","se","nl",0,NA,NA
1959,"final","at","mc",2,NA,NA
1959,"final","de","at",4,NA,NA
1959,"final","at","nl",1,NA,NA
1959,"final","fr","ch",0,NA,NA
1959,"final","dk","se",2,NA,NA
1959,"final","mc","se",1,NA,NA
1959,"final","nl","ch",2,NA,NA
1959,"final","it","ch",4,NA,NA
1959,"final","mc","de",0,NA,NA
1959,"final","de","mc",2,NA,NA
1959,"final","ch","gb",10,NA,NA
1959,"final","at","fr",8,NA,NA
1959,"final","at","fr",1,NA,NA
1959,"final","gb","se",3,NA,NA
1959,"final","ch","fr",3,NA,NA
1959,"final","se","be",3,NA,NA
1959,"final","at","gb",1,NA,NA
1959,"final","it","gb",3,NA,NA
1959,"final","nl","it",6,NA,NA
1959,"final","gb","dk",3,NA,NA
1959,"final","fr","mc",7,NA,NA
1959,"final","nl","at",9,NA,NA
1959,"final","be","se",1,NA,NA
1959,"final","de","ch",0,NA,NA
1959,"final","dk","gb",2,NA,NA
1959,"final","gb","it",2,NA,NA
1959,"final","ch","dk",6,NA,NA
1959,"final","be","ch",0,NA,NA
1959,"final","it","gb",0,NA,NA
1959,"final","mc","dk",5,NA,NA
1959,"final","dk","mc",0,NA,NA
1959,"final","at","be",3,NA,NA
1959,"final","mc","nl",4,NA,NA
1959,"final","se","fr",0,NA,NA
1959,"final","dk","fr",3,NA,NA
1959,"final","fr","be",0,NA,NA
1959,"final","gb","ch",2,NA,NA
1959,"final","gb","nl",0,NA,NA
1959,"final","nl","be",3,NA,NA
1959,"final","nl","be",3,NA,NA
1959,"final","fr","nl",0,NA,NA
1959,"final","dk","fr",2,NA,NA
1959,"final","de","fr",4,NA,NA
1959,"final","de","gb",0,NA,NA
1959,"final","it","de",1,NA,NA
1959,"final","gb","be",3,NA,NA
1959,"final","ch","se",3,NA,NA
1959,"final","se","ch",2,NA,NA
1959,"final","dk","nl",4,NA,NA
1959,"final","mc","gb",0,NA,NA
1959,"final","se","it",4,NA,NA
1959,"final","it","mc",3,NA,NA
1959,"final","nl","gb",0,NA,NA
1959,"final","ch","nl",4,NA,NA
1959,"final","dk","de",4,NA,NA
1959,"final","it","se",0,NA,NA
1959,"final","se","de",0,NA,NA
1959,"final","de","fr",4,NA,NA
1959,"final","it","be",2,NA,NA
1959,"final","de","be",2,NA,NA
1959,"final","be","fr",0,NA,NA
1959,"final","it","dk",0,NA,NA
1959,"final","nl","de",1,NA,NA
1959,"final","be","de",3,NA,NA
1959,"final","mc","be",0,NA,NA
1959,"final","de","nl",6,NA,NA
1959,"final","gb","mc",1,NA,NA
1959,"final","gb","at",6,NA,NA
1959,"final","gb","de",3,NA,NA
1959,"final","dk","it",2,NA,NA
1959,"final","at","de",0,NA,NA
1959,"final","fr","at",0,NA,NA
1959,"final","gb","at",2,NA,NA
1959,"final","at","it",4,NA,NA
1959,"final","fr","de",3,NA,NA
1959,"final","fr","gb",3,NA,NA
1959,"final","se","gb",4,NA,NA
1959,"final","ch","se",2,NA,NA
1959,"final","se","at",0,NA,NA
1959,"final","de","it",4,NA,NA
1959,"final","fr","nl",1,NA,NA
1959,"final","fr","se",9,NA,NA
1959,"final","ch","at",1,NA,NA
1959,"final","be","at",2,NA,NA
1959,"final","gb","fr",1,NA,NA
1959,"final","nl","mc",3,NA,NA
1959,"final","it","nl",7,NA,NA
1959,"final","be","nl",0,NA,NA
1959,"final","fr","dk",4,NA,NA
1959,"final","mc","se",0,NA,NA
1959,"final","dk","be",2,NA,NA
1959,"final","nl","dk",2,NA,NA
1959,"final","nl","fr",2,NA,NA
1959,"final","at","ch",1,NA,NA
1960,"final","it","be",3,NA,NA
1960,"final","be","be",1,NA,NA
1960,"final","lu","be",6,NA,NA
1960,"final","gb","at",1,NA,NA
1960,"final","fr","lu",2,NA,NA
1960,"final","dk","de",2,NA,NA
1960,"final","lu","at",4,NA,NA
1960,"final","ch","gb",8,NA,NA
1960,"final","de","se",0,NA,NA
1960,"final","lu","de",1,NA,NA
1960,"final","mc","lu",2,NA,NA
1960,"final","mc","de",0,NA,NA
1960,"final","fr","de",0,NA,NA
1960,"final","it","nl",4,NA,NA
1960,"final","fr","it",3,NA,NA
1960,"final","de","ch",3,NA,NA
1960,"final","it","fr",2,NA,NA
1960,"final","fr","dk",2,NA,NA
1960,"final","mc","dk",4,NA,NA
1960,"final","be","lu",3,NA,NA
1960,"final","gb","lu",4,NA,NA
1960,"final","at","de",4,NA,NA
1960,"final","nl","mc",7,NA,NA
1960,"final","at","gb",4,NA,NA
1960,"final","no","de",8,NA,NA
1960,"final","lu","fr",2,NA,NA
1960,"final","de","fr",0,NA,NA
1960,"final","nl","dk",2,NA,NA
1960,"final","se","nl",0,NA,NA
1960,"final","lu","gb",4,NA,NA
1960,"final","at","nl",1,NA,NA
1960,"final","no","fr",4,NA,NA
1960,"final","gb","fr",3,NA,NA
1960,"final","de","be",9,NA,NA
1960,"final","nl","at",2,NA,NA
1960,"final","mc","it",1,NA,NA
1960,"final","at","no",1,NA,NA
1960,"final","it","mc",3,NA,NA
1960,"final","gb","ch",4,NA,NA
1960,"final","nl","no",0,NA,NA
1960,"final","dk","mc",4,NA,NA
1960,"final","ch","fr",3,NA,NA
1960,"final","it","se",0,NA,NA
1960,"final","nl","lu",3,NA,NA
1960,"final","be","fr",4,NA,NA
1960,"final","de","dk",1,NA,NA
1960,"final","nl","gb",0,NA,NA
1960,"final","mc","no",4,NA,NA
1960,"final","de","it",3,NA,NA
1960,"final","gb","de",4,NA,NA
1960,"final","at","mc",4,NA,NA
1960,"final","mc","be",2,NA,NA
1960,"final","fr","ch",1,NA,NA
1960,"final","lu","se",2,NA,NA
1960,"final","gb","be",2,NA,NA
1960,"final","se","dk",0,NA,NA
1960,"final","dk","dk",7,NA,NA
1960,"final","lu","no",0,NA,NA
1960,"final","ch","nl",1,NA,NA
1960,"final","be","ch",2,NA,NA
1960,"final","dk","fr",6,NA,NA
1960,"final","de","gb",4,NA,NA
1960,"final","se","at",1,NA,NA
1960,"final","it","no",9,NA,NA
1960,"final","gb","lu",4,NA,NA
1960,"final","ch","se",7,NA,NA
1960,"final","fr","nl",0,NA,NA
1960,"final","no","lu",2,NA,NA
1960,"final","at","ch",2,NA,NA
1960,"final","gb","no",2,NA,NA
1960,"final","gb","dk",2,NA,NA
1960,"final","no","se",1,NA,NA
1960,"final","lu","be",5,NA,NA
1960,"final","se","be",0,NA,NA
1960,"final","se","ch",2,NA,NA
1960,"final","no","mc",4,NA,NA
1960,"final","gb","mc",2,NA,NA
1960,"final","de","lu",4,NA,NA
1960,"final","no","nl",2,NA,NA
1960,"final","nl","nl",1,NA,NA
1960,"final","se","mc",3,NA,NA
1960,"final","nl","ch",3,NA,NA
1960,"final","at","it",2,NA,NA
1960,"final","ch","dk",1,NA,NA
1960,"final","nl","se",0,NA,NA
1960,"final","de","mc",10,NA,NA
1960,"final","mc","at",4,NA,NA
1960,"final","at","se",3,NA,NA
1960,"final","ch","mc",0,NA,NA
1960,"final","se","mc",0,NA,NA
1960,"final","ch","se",1,NA,NA
1960,"final","lu","nl",4,NA,NA
1960,"final","se","lu",9,NA,NA
1960,"final","no","dk",1,NA,NA
1960,"final","be","no",2,NA,NA
1960,"final","nl","fr",2,NA,NA
1960,"final","be","mc",0,NA,NA
1960,"final","se","it",2,NA,NA
1960,"final","nl","it",3,NA,NA
1960,"final","nl","de",3,NA,NA
1960,"final","be","nl",2,NA,NA
1960,"final","no","gb",1,NA,NA
1960,"final","lu","dk",2,NA,NA
1960,"final","ch","it",10,NA,NA
1960,"final","mc","fr",4,NA,NA
1960,"final","fr","at",2,NA,NA
1960,"final","no","at",2,NA,NA
1960,"final","mc","gb",10,NA,NA
1960,"final","fr","gb",4,NA,NA
1960,"final","at","be",2,NA,NA
1960,"final","dk","it",1,NA,NA
1960,"final","it","gb",4,NA,NA
1960,"final","dk","at",4,NA,NA
1960,"final","no","at",3,NA,NA
1960,"final","ch","de",4,NA,NA
1960,"final","gb","se",4,NA,NA
1960,"final","nl","be",2,NA,NA
1960,"final","dk","no",0,NA,NA
1960,"final","be","at",4,NA,NA
1960,"final","lu","ch",3,NA,NA
1960,"final","fr","gb",4,NA,NA
1960,"final","dk","be",3,NA,NA
1960,"final","fr","se",4,NA,NA
1960,"final","no","be",3,NA,NA
1960,"final","dk","se",0,NA,NA
1960,"final","se","fr",2,NA,NA
1960,"final","mc","se",4,NA,NA
1960,"final","dk","ch",3,NA,NA
1960,"final","dk","gb",1,NA,NA
1960,"final","lu","it",2,NA,NA
1960,"final","se","gb",0,NA,NA
1960,"final","lu","mc",0,NA,NA
1960,"final","de","nl",2,NA,NA
1960,"final","dk","nl",0,NA,NA
1960,"final","be","de",4,NA,NA
1960,"final","ch","lu",1,NA,NA
1960,"final","gb","nl",0,NA,NA
1960,"final","se","no",8,NA,NA
1960,"final","it","lu",4,NA,NA
1960,"final","fr","mc",0,NA,NA
1960,"final","fr","be",2,NA,NA
1960,"final","it","ch",1,NA,NA
1960,"final","dk","lu",3,NA,NA
1960,"final","se","de",2,NA,NA
1960,"final","de","no",3,NA,NA
1960,"final","gb","it",2,NA,NA
1960,"final","it","de",1,NA,NA
1960,"final","de","at",2,NA,NA
1960,"final","fr","no",1,NA,NA
1960,"final","ch","be",1,NA,NA
1960,"final","ch","no",2,NA,NA
1960,"final","be","gb",1,NA,NA
1960,"final","mc","nl",3,NA,NA
1960,"final","at","nl",1,NA,NA
1960,"final","it","dk",1,NA,NA
1960,"final","at","fr",1,NA,NA
1960,"final","de","fr",2,NA,NA
1960,"final","it","at",1,NA,NA
1960,"final","be","se",1,NA,NA
1960,"final","ch","at",2,NA,NA
1960,"final","no","ch",0,NA,NA
1960,"final","be","dk",2,NA,NA
1960,"final","mc","dk",3,NA,NA
1960,"final","it","mc",8,NA,NA
1960,"final","no","it",2,NA,NA
1960,"final","at","dk",4,NA,NA
1960,"final","at","lu",3,NA,NA
1960,"final","be","it",0,NA,NA
1960,"final","mc","ch",3,NA,NA
1961,"final","nl","yu",1,NA,NA
1961,"final","dk","at",0,NA,NA
1961,"final","it","yu",0,NA,NA
1961,"final","mc","es",2,NA,NA
1961,"final","it","be",4,NA,NA
1961,"final","es","de",2,NA,NA
1961,"final","dk","it",0,NA,NA
1961,"final","fi","yu",1,NA,NA
1961,"final","fi","es",0,NA,NA
1961,"final","lu","ch",1,NA,NA
1961,"final","fr","it",3,NA,NA
1961,"final","be","fi",3,NA,NA
1961,"final","dk","yu",2,NA,NA
1961,"final","ch","nl",2,NA,NA
1961,"final","lu","at",2,NA,NA
1961,"final","no","be",1,NA,NA
1961,"final","es","yu",0,NA,NA
1961,"final","lu","se",2,NA,NA
1961,"final","nl","no",0,NA,NA
1961,"final","se","lu",1,NA,NA
1961,"final","yu","es",3,NA,NA
1961,"final","fr","fi",2,NA,NA
1961,"final","fi","gb",2,NA,NA
1961,"final","yu","fr",3,NA,NA
1961,"final","gb","fr",2,NA,NA
1961,"final","it","gb",6,NA,NA
1961,"final","at","de",4,NA,NA
1961,"final","fr","es",1,NA,NA
1961,"final","fi","lu",3,NA,NA
1961,"final","no","nl",4,NA,NA
1961,"final","ch","fi",3,NA,NA
1961,"final","be","gb",6,NA,NA
1961,"final","fi","be",0,NA,NA
1961,"final","nl","be",1,NA,NA
1961,"final","it","fr",3,NA,NA
1961,"final","no","it",4,NA,NA
1961,"final","nl","it",3,NA,NA
1961,"final","lu","yu",1,NA,NA
1961,"final","fr","nl",7,NA,NA
1961,"final","se","be",2,NA,NA
1961,"final","de","mc",1,NA,NA
1961,"final","mc","de",1,NA,NA
1961,"final","fi","ch",4,NA,NA
1961,"final","be","ch",1,NA,NA
1961,"final","gb","mc",0,NA,NA
1961,"final","mc","yu",2,NA,NA
1961,"final","de","nl",4,NA,NA
1961,"final","at","it",3,NA,NA
1961,"final","mc","gb",1,NA,NA
1961,"final","at","fi",9,NA,NA
1961,"final","dk","ch",1,NA,NA
1961,"final","es","fi",0,NA,NA
1961,"final","dk","no",0,NA,NA
1961,"final","dk","se",0,NA,NA
1961,"final","ch","no",4,NA,NA
1961,"final","at","nl",7,NA,NA
1961,"final","gb","at",2,NA,NA
1961,"final","nl","dk",1,NA,NA
1961,"final","it","dk",3,NA,NA
1961,"final","de","dk",1,NA,NA
1961,"final","lu","de",8,NA,NA
1961,"final","se","it",9,NA,NA
1961,"final","se","de",1,NA,NA
1961,"final","yu","de",3,NA,NA
1961,"final","yu","se",1,NA,NA
1961,"final","no","at",4,NA,NA
1961,"final","mc","at",4,NA,NA
1961,"final","es","lu",1,NA,NA
1961,"final","at","dk",4,NA,NA
1961,"final","no","ch",6,NA,NA
1961,"final","at","se",1,NA,NA
1961,"final","mc","nl",3,NA,NA
1961,"final","se","gb",3,NA,NA
1961,"final","gb","fi",0,NA,NA
1961,"final","de","es",1,NA,NA
1961,"final","nl","be",3,NA,NA
1961,"final","nl","lu",3,NA,NA
1961,"final","ch","at",1,NA,NA
1961,"final","be","lu",3,NA,NA
1961,"final","gb","dk",0,NA,NA
1961,"final","yu","at",1,NA,NA
1961,"final","se","mc",3,NA,NA
1961,"final","mc","at",2,NA,NA
1961,"final","gb","ch",4,NA,NA
1961,"final","fi","mc",4,NA,NA
1961,"final","nl","es",3,NA,NA
1961,"final","fi","es",2,NA,NA
1961,"final","dk","de",3,NA,NA
1961,"final","at","fr",4,NA,NA
1961,"final","gb","es",2,NA,NA
1961,"final","nl","fr",1,NA,NA
1961,"final","gb","yu",0,NA,NA
1961,"final","es","at",0,NA,NA
1961,"final","no","yu",0,NA,NA
1961,"final","nl","se",0,NA,NA
1961,"final","mc","fr",4,NA,NA
1961,"final","ch","de",0,NA,NA
1961,"final","es","ch",1,NA,NA
1961,"final","de","no",0,NA,NA
1961,"final","es","nl",5,NA,NA
1961,"final","ch","se",1,NA,NA
1961,"final","es","be",1,NA,NA
1961,"final","gb","lu",0,NA,NA
1961,"final","mc","be",2,NA,NA
1961,"final","mc","ch",1,NA,NA
1961,"final","it","mc",3,NA,NA
1961,"final","ch","mc",1,NA,NA
1961,"final","fr","de",4,NA,NA
1961,"final","de","lu",0,NA,NA
1961,"final","no","fi",1,NA,NA
1961,"final","yu","de",0,NA,NA
1961,"final","it","no",1,NA,NA
1961,"final","mc","it",6,NA,NA
1961,"final","de","at",3,NA,NA
1961,"final","be","mc",3,NA,NA
1961,"final","dk","be",4,NA,NA
1961,"final","se","at",4,NA,NA
1961,"final","nl","at",0,NA,NA
1961,"final","gb","fr",1,NA,NA
1961,"final","ch","gb",3,NA,NA
1961,"final","be","de",4,NA,NA
1961,"final","no","dk",1,NA,NA
1961,"final","ch","it",1,NA,NA
1961,"final","dk","gb",2,NA,NA
1961,"final","dk","gb",3,NA,NA
1961,"final","lu","no",1,NA,NA
1961,"final","fi","no",5,NA,NA
1961,"final","ch","be",1,NA,NA
1961,"final","es","be",1,NA,NA
1961,"final","fi","at",1,NA,NA
1961,"final","it","gb",0,NA,NA
1961,"final","de","be",1,NA,NA
1961,"final","at","es",2,NA,NA
1961,"final","es","se",3,NA,NA
1961,"final","it","de",4,NA,NA
1961,"final","ch","de",1,NA,NA
1961,"final","fr","lu",5,NA,NA
1961,"final","at","lu",7,NA,NA
1961,"final","de","yu",0,NA,NA
1961,"final","be","at",0,NA,NA
1961,"final","de","fi",4,NA,NA
1961,"final","lu","be",0,NA,NA
1961,"final","lu","fr",1,NA,NA
1961,"final","lu","nl",2,NA,NA
1961,"final","gb","se",0,NA,NA
1961,"final","fr","yu",4,NA,NA
1961,"final","yu","lu",4,NA,NA
1961,"final","fr","no",1,NA,NA
1961,"final","nl","gb",8,NA,NA
1961,"final","yu","it",2,NA,NA
1961,"final","mc","no",1,NA,NA
1961,"final","no","se",2,NA,NA
1961,"final","it","lu",1,NA,NA
1961,"final","no","lu",1,NA,NA
1961,"final","at","be",1,NA,NA
1961,"final","no","gb",4,NA,NA
1961,"final","it","se",0,NA,NA
1961,"final","ch","es",2,NA,NA
1961,"final","ch","fr",2,NA,NA
1961,"final","de","se",2,NA,NA
1961,"final","fr","gb",2,NA,NA
1961,"final","dk","es",3,NA,NA
1961,"final","lu","it",3,NA,NA
1961,"final","gb","nl",0,NA,NA
1961,"final","es","mc",3,NA,NA
1961,"final","fr","se",0,NA,NA
1961,"final","at","mc",3,NA,NA
1961,"final","de","gb",3,NA,NA
1961,"final","mc","dk",1,NA,NA
1961,"final","yu","mc",2,NA,NA
1961,"final","fr","mc",1,NA,NA
1961,"final","at","no",3,NA,NA
1961,"final","fi","it",1,NA,NA
1961,"final","yu","dk",3,NA,NA
1961,"final","be","es",2,NA,NA
1961,"final","nl","mc",1,NA,NA
1961,"final","gb","no",5,NA,NA
1961,"final","be","se",3,NA,NA
1961,"final","yu","ch",2,NA,NA
1961,"final","ch","yu",2,NA,NA
1961,"final","fr","be",4,NA,NA
1961,"final","dk","mc",1,NA,NA
1961,"final","se","yu",2,NA,NA
1961,"final","fi","dk",5,NA,NA
1961,"final","lu","fi",4,NA,NA
1961,"final","gb","it",2,NA,NA
1961,"final","fi","fr",1,NA,NA
1961,"final","yu","nl",3,NA,NA
1961,"final","lu","mc",1,NA,NA
1961,"final","fi","nl",8,NA,NA
1961,"final","ch","lu",2,NA,NA
1961,"final","mc","se",3,NA,NA
1961,"final","lu","de",3,NA,NA
1961,"final","be","yu",0,NA,NA
1961,"final","be","dk",1,NA,NA
1961,"final","it","ch",7,NA,NA
1961,"final","es","no",4,NA,NA
1961,"final","at","ch",0,NA,NA
1961,"final","at","gb",2,NA,NA
1961,"final","gb","be",10,NA,NA
1961,"final","fr","mc",3,NA,NA
1961,"final","es","fr",1,NA,NA
1961,"final","it","nl",4,NA,NA
1961,"final","fi","de",2,NA,NA
1961,"final","de","ch",2,NA,NA
1961,"final","de","it",0,NA,NA
1961,"final","be","it",1,NA,NA
1961,"final","yu","be",0,NA,NA
1961,"final","es","it",1,NA,NA
1961,"final","be","no",4,NA,NA
1961,"final","es","dk",1,NA,NA
1961,"final","dk","fr",1,NA,NA
1961,"final","se","fi",2,NA,NA
1961,"final","lu","gb",5,NA,NA
1961,"final","se","dk",1,NA,NA
1961,"final","fr","dk",4,NA,NA
1961,"final","fr","ch",3,NA,NA
1961,"final","fi","se",0,NA,NA
1961,"final","fr","at",2,NA,NA
1961,"final","mc","lu",4,NA,NA
1961,"final","no","fr",2,NA,NA
1961,"final","be","fr",9,NA,NA
1961,"final","at","fr",4,NA,NA
1961,"final","es","gb",1,NA,NA
1961,"final","no","lu",3,NA,NA
1961,"final","nl","fi",3,NA,NA
1961,"final","dk","lu",1,NA,NA
1961,"final","yu","fi",0,NA,NA
1961,"final","de","fr",4,NA,NA
1961,"final","se","es",1,NA,NA
1961,"final","no","es",7,NA,NA
1961,"final","dk","nl",4,NA,NA
1961,"final","nl","ch",1,NA,NA
1961,"final","lu","es",3,NA,NA
1961,"final","be","nl",0,NA,NA
1961,"final","no","de",3,NA,NA
1961,"final","se","nl",4,NA,NA
1961,"final","de","dk",1,NA,NA
1961,"final","it","fi",9,NA,NA
